1	1	1	1
5	0	0	-20
5.002	0	0	-20
5.004	0	0	-20
5.006	0	0	-20
5.008	0	0	-20
5.01	0	0	-20
5.012	0	0	-20
5.014	0	0	-20
5.016	0	0	-20
5.018	0	0	-20
5.02	0	0	-20
5.022	0	0	-20
5.024	0	0	-20
5.026	0	0	-20
5.028	0	0	-20
5.03	0	0	-20
5.032	0	0	-20
5.034	0	0	-20
5.036	0	0	-20
5.038	0	0	-20
5.04	0	0	-20
5.042	0	0	-20
5.044	0	0	-20
5.046	0	0	-20
5.048	0	0	-20
5.05	0	0	-20
5.052	0	0	-20
5.054	0	0	-20
5.056	0	0	-20
5.058	0	0	-20
5.06	0	0	-20
5.062	0	0	-20
5.064	0	0	-20
5.066	0	0	-20
5.068	0	0	-20
5.07	0	0	-20
5.072	0	0	-20
5.074	0	0	-20
5.076	0	0	-20
5.078	0	0	-20
5.08	0	0	-20
5.082	0	0	-20
5.084	0	0	-20
5.086	0	0	-20
5.088	0	0	-20
5.09	0	0	-20
5.092	0	0	-20
5.094	0	0	-20
5.096	0	0	-20
5.098	0	0	-20
5.1	0	0	-20
5.102	0	0	-20
5.104	0	0	-20
5.106	0	0	-20
5.108	0	0	-20
5.11	0	0	-20
5.112	0	0	-20
5.114	0	0	-20
5.116	0	0	-20
5.118	0	0	-20
5.12	0	0	-20
5.122	0	0	-20
5.124	0	0	-20
5.126	0	0	-20
5.128	0	0	-20
5.13	0	0	-20
5.132	0	0	-20
5.134	0	0	-20
5.136	0	0	-20
5.138	0	0	-20
5.14	0	0	-20
5.142	0	0	-20
5.144	0	0	-20
5.146	0	0	-20
5.148	0	0	-20
5.15	0	0	-20
5.152	0	0	-20
5.154	0	0	-20
5.156	0	0	-20
5.158	0	0	-20
5.16	0	0	-20
5.162	0	0	-20
5.164	0	0	-20
5.166	0	0	-20
5.168	0	0	-20
5.17	0	0	-20
5.172	0	0	-20
5.174	0	0	-20
5.176	0	0	-20
5.178	0	0	-20
5.18	0	0	-20
5.182	0	0	-20
5.184	0	0	-20
5.186	0	0	-20
5.188	0	0	-20
5.19	0	0	-20
5.192	0	0	-20
5.194	0	0	-20
5.196	0	0	-20
5.198	0	0	-20
5.2	0	0	-20
5.202	0	0	-20
5.204	0	0	-20
5.206	0	0	-20
5.208	0	0	-20
5.21	0	0	-20
5.212	0	0	-20
5.214	0	0	-20
5.216	0	0	-20
5.218	0	0	-20
5.22	0	0	-20
5.222	0	0	-20
5.224	0	0	-20
5.226	0	0	-20
5.228	0	0	-20
5.23	0	0	-20
5.232	0	0	-20
5.234	0	0	-20
5.236	0	0	-20
5.238	0	0	-20
5.24	0	0	-20
5.242	0	0	-20
5.244	0	0	-20
5.246	0	0	-20
5.248	0	0	-20
5.25	0	0	-20
5.252	0	0	-20
5.254	0	0	-20
5.256	0	0	-20
5.258	0	0	-20
5.26	0	0	-20
5.262	0	0	-20
5.264	0	0	-20
5.266	0	0	-20
5.268	0	0	-20
5.27	0	0	-20
5.272	0	0	-20
5.274	0	0	-20
5.276	0	0	-20
5.278	0	0	-20
5.28	0	0	-20
5.282	0	0	-20
5.284	0	0	-20
5.286	0	0	-20
5.288	0	0	-20
5.29	0	0	-20
5.292	0	0	-20
5.294	0	0	-20
5.296	0	0	-20
5.298	0	0	-20
5.3	0	0	-20
5.302	0	0	-20
5.304	0	0	-20
5.306	0	0	-20
5.308	0	0	-20
5.31	0	0	-20
5.312	0	0	-20
5.314	0	0	-20
5.316	0	0	-20
5.318	0	0	-20
5.32	0	0	-20
5.322	0	0	-20
5.324	0	0	-20
5.326	0	0	-20
5.328	0	0	-20
5.33	0	0	-20
5.332	0	0	-20
5.334	0	0	-20
5.336	0	0	-20
5.338	0	0	-20
5.34	0	0	-20
5.342	0	0	-20
5.344	0	0	-20
5.346	0	0	-20
5.348	0	0	-20
5.35	0	0	-20
5.352	0	0	-20
5.354	0	0	-20
5.356	0	0	-20
5.358	0	0	-20
5.36	0	0	-20
5.362	0	0	-20
5.364	0	0	-20
5.366	0	0	-20
5.368	0	0	-20
5.37	0	0	-20
5.372	0	0	-20
5.374	0	0	-20
5.376	0	0	-20
5.378	0	0	-20
5.38	0	0	-20
5.382	0	0	-20
5.384	0	0	-20
5.386	0	0	-20
5.388	0	0	-20
5.39	0	0	-20
5.392	0	0	-20
5.394	0	0	-20
5.396	0	0	-20
5.398	0	0	-20
5.4	0	0	-20
5.402	0	0	-20
5.404	0	0	-20
5.406	0	0	-20
5.408	0	0	-20
5.41	0	0	-20
5.412	0	0	-20
5.414	0	0	-20
5.416	0	0	-20
5.418	0	0	-20
5.42	0	0	-20
5.422	0	0	-20
5.424	0	0	-20
5.426	0	0	-20
5.428	0	0	-20
5.43	0	0	-20
5.432	0	0	-20
5.434	0	0	-20
5.436	0	0	-20
5.438	0	0	-20
5.44	0	0	-20
5.442	0	0	-20
5.444	0	0	-20
5.446	0	0	-20
5.448	0	0	-20
5.45	0	0	-20
5.452	0	0	-20
5.454	0	0	-20
5.456	0	0	-20
5.458	0	0	-20
5.46	0	0	-20
5.462	0	0	-20
5.464	0	0	-20
5.466	0	0	-20
5.468	0	0	-20
5.47	0	0	-20
5.472	0	0	-20
5.474	0	0	-20
5.476	0	0	-20
5.478	0	0	-20
5.48	0	0	-20
5.482	0	0	-20
5.484	0	0	-20
5.486	0	0	-20
5.488	0	0	-20
5.49	0	0	-20
5.492	0	0	-20
5.494	0	0	-20
5.496	0	0	-20
